#description: jpscore (0.8.4)
#agents: 15
#count: 0
#framerate: 8.00
#geometry: wa_triangle_geo.xml
#goals: goals.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
9	1040	27.22	21.53	0.00	0.15	0.15	10.43	59	
10	1040	28.50	22.70	0.00	0.15	0.15	-169.99	62	
11	1040	27.00	22.53	0.00	0.15	0.15	80.45	43	
12	1040	26.71	22.02	0.00	0.15	0.15	-152.20	70	
13	1040	26.48	22.66	0.00	0.15	0.15	84.01	60	
14	1040	27.96	22.63	0.00	0.15	0.15	30.22	67	
15	1040	28.33	22.10	0.00	0.15	0.15	150.25	63	
1	1041	28.06	23.20	0.00	0.15	0.15	-96.94	255	
2	1041	26.98	23.09	0.00	0.15	0.15	-135.38	68	
3	1041	27.47	22.53	0.00	0.15	0.15	-47.75	115	
4	1041	27.47	23.53	0.00	0.15	0.15	-6.51	91	
5	1041	27.53	22.99	0.00	0.15	0.15	69.56	42	
6	1041	27.78	22.14	0.00	0.15	0.15	-154.31	55	
7	1041	27.83	21.61	0.00	0.15	0.15	129.92	81	
8	1041	27.28	22.06	0.00	0.15	0.15	156.00	52	
9	1041	27.22	21.53	0.00	0.15	0.15	150.70	81	
10	1041	28.49	22.70	0.00	0.15	0.15	171.82	61	
11	1041	27.00	22.53	0.00	0.15	0.15	-97.96	43	
12	1041	26.71	22.03	0.00	0.15	0.15	32.29	69	
13	1041	26.48	22.65	0.00	0.15	0.15	72.70	95	
14	1041	27.96	22.62	0.00	0.15	0.15	139.12	55	
15	1041	28.33	22.10	0.00	0.15	0.15	-32.04	64	
1	1042	28.06	23.20	0.00	0.15	0.15	-75.00	68	
2	1042	26.98	23.09	0.00	0.15	0.15	-143.87	67	
3	1042	27.47	22.53	0.00	0.15	0.15	-45.95	114	
4	1042	27.47	23.53	0.00	0.15	0.15	177.78	60	
5	1042	27.53	22.99	0.00	0.15	0.15	-172.44	42	
6	1042	27.78	22.14	0.00	0.15	0.15	-96.40	51	
7	1042	27.83	21.60	0.00	0.15	0.15	101.07	61	
8	1042	27.28	22.06	0.00	0.15	0.15	153.34	52	
9	1042	27.22	21.53	0.00	0.15	0.15	-14.34	60	
10	1042	28.50	22.69	0.00	0.15	0.15	-169.30	62	
11	1042	27.00	22.53	0.00	0.15	0.15	-86.60	43	
12	1042	26.71	22.03	0.00	0.15	0.15	35.08	71	
13	1042	26.48	22.65	0.00	0.15	0.15	79.37	95	
14	1042	27.96	22.62	0.00	0.15	0.15	5.30	50	
15	1042	28.33	22.10	0.00	0.15	0.15	156.81	82	
1	1043	28.06	23.19	0.00	0.15	0.15	32.57	68	
2	1043	26.98	23.09	0.00	0.15	0.15	-5.85	93	
3	1043	27.47	22.53	0.00	0.15	0.15	-46.04	114	
4	1043	27.47	23.53	0.00	0.15	0.15	2.18	60	
5	1043	27.53	22.99	0.00	0.15	0.15	179.36	42	
6	1043	27.78	22.14	0.00	0.15	0.15	48.08	51	
7	1043	27.83	21.61	0.00	0.15	0.15	152.65	60	
8	1043	27.28	22.06	0.00	0.15	0.15	162.79	52	
9	1043	27.22	21.53	0.00	0.15	0.15	-27.56	60	
10	1043	28.50	22.69	0.00	0.15	0.15	176.95	62	
11	1043	27.00	22.53	0.00	0.15	0.15	76.48	43	
12	1043	26.71	22.02	0.00	0.15	0.15	-59.12	94	
13	1043	26.48	22.66	0.00	0.15	0.15	-118.12	60	
14	1043	27.96	22.62	0.00	0.15	0.15	-92.17	62	
15	1043	28.32	22.10	0.00	0.15	0.15	-125.59	82	
1	1044	28.06	23.20	0.00	0.15	0.15	-125.38	68	
2	1044	26.98	23.09	0.00	0.15	0.15	-116.22	67	
3	1044	27.47	22.53	0.00	0.15	0.15	-48.02	114	
4	1044	27.47	23.53	0.00	0.15	0.15	-175.60	60	
5	1044	27.53	22.99	0.00	0.15	0.15	176.50	42	
6	1044	27.78	22.14	0.00	0.15	0.15	-100.65	51	
7	1044	27.83	21.60	0.00	0.15	0.15	78.97	81	
8	1044	27.28	22.06	0.00	0.15	0.15	151.56	52	
9	1044	27.22	21.53	0.00	0.15	0.15	-160.10	60	
10	1044	28.50	22.69	0.00	0.15	0.15	167.41	255	
11	1044	27.00	22.53	0.00	0.15	0.15	-80.93	43	
12	1044	26.71	22.02	0.00	0.15	0.15	19.43	103	
13	1044	26.48	22.66	0.00	0.15	0.15	-114.53	60	
14	1044	27.96	22.62	0.00	0.15	0.15	39.15	50	
15	1044	28.32	22.09	0.00	0.15	0.15	-140.50	62	
1	1045	28.06	23.20	0.00	0.15	0.15	-67.50	93	
2	1045	26.98	23.09	0.00	0.15	0.15	-147.15	67	
3	1045	27.47	22.53	0.00	0.15	0.15	-46.78	50	
4	1045	27.47	23.53	0.00	0.15	0.15	20.84	60	
5	1045	27.53	22.99	0.00	0.15	0.15	-71.62	42	
6	1045	27.78	22.14	0.00	0.15	0.15	-55.04	54	
7	1045	27.82	21.61	0.00	0.15	0.15	38.48	81	
8	1045	27.28	22.06	0.00	0.15	0.15	13.63	52	
9	1045	27.21	21.53	0.00	0.15	0.15	145.75	60	
10	1045	28.50	22.70	0.00	0.15	0.15	23.63	63	
11	1045	27.00	22.53	0.00	0.15	0.15	-96.18	43	
12	1045	26.71	22.03	0.00	0.15	0.15	27.34	69	
13	1045	26.48	22.66	0.00	0.15	0.15	-108.51	92	
14	1045	27.96	22.62	0.00	0.15	0.15	156.10	63	
15	1045	28.33	22.10	0.00	0.15	0.15	127.32	62	
1	1046	28.06	23.20	0.00	0.15	0.15	-114.48	68	
2	1046	26.98	23.09	0.00	0.15	0.15	-113.17	67	
3	1046	27.47	22.53	0.00	0.15	0.15	-45.58	50	
4	1046	27.47	23.53	0.00	0.15	0.15	12.10	91	
5	1046	27.53	22.99	0.00	0.15	0.15	-179.26	42	
6	1046	27.78	22.14	0.00	0.15	0.15	51.40	53	
7	1046	27.83	21.61	0.00	0.15	0.15	88.32	60	
8	1046	27.28	22.06	0.00	0.15	0.15	156.80	53	
9	1046	27.22	21.53	0.00	0.15	0.15	-49.56	60	
10	1046	28.49	22.69	0.00	0.15	0.15	-171.69	62	
11	1046	27.00	22.53	0.00	0.15	0.15	79.65	43	
12	1046	26.71	22.02	0.00	0.15	0.15	1.15	104	
13	1046	26.48	22.66	0.00	0.15	0.15	-113.22	92	
14	1046	27.96	22.63	0.00	0.15	0.15	-121.90	61	
15	1046	28.32	22.09	0.00	0.15	0.15	71.14	62	
1	1047	28.06	23.20	0.00	0.15	0.15	90.39	67	
2	1047	26.98	23.09	0.00	0.15	0.15	36.47	66	
3	1047	27.47	22.53	0.00	0.15	0.15	-45.92	51	
4	1047	27.47	23.53	0.00	0.15	0.15	-161.86	96	
5	1047	27.53	22.99	0.00	0.15	0.15	70.18	42	
6	1047	27.78	22.14	0.00	0.15	0.15	179.27	54	
7	1047	27.82	21.61	0.00	0.15	0.15	71.39	60	
8	1047	27.28	22.06	0.00	0.15	0.15	19.17	62	
9	1047	27.21	21.52	0.00	0.15	0.15	-123.44	61	
10	1047	28.50	22.69	0.00	0.15	0.15	-160.29	62	
11	1047	27.00	22.53	0.00	0.15	0.15	94.35	63	
12	1047	26.71	22.03	0.00	0.15	0.15	-53.76	69	
13	1047	26.48	22.66	0.00	0.15	0.15	-100.50	60	
14	1047	27.96	22.63	0.00	0.15	0.15	-154.18	51	
15	1047	28.32	22.09	0.00	0.15	0.15	-114.10	62	
1	1048	28.06	23.20	0.00	0.15	0.15	-119.68	93	
2	1048	26.97	23.09	0.00	0.15	0.15	52.74	66	
3	1048	27.47	22.53	0.00	0.15	0.15	-45.91	51	
4	1048	27.47	23.53	0.00	0.15	0.15	-175.65	96	
5	1048	27.53	22.99	0.00	0.15	0.15	36.29	42	
6	1048	27.78	22.14	0.00	0.15	0.15	153.88	54	
7	1048	27.83	21.61	0.00	0.15	0.15	90.99	60	
8	1048	27.28	22.06	0.00	0.15	0.15	-12.90	63	
9	1048	27.22	21.53	0.00	0.15	0.15	-33.01	60	
10	1048	28.49	22.69	0.00	0.15	0.15	-156.28	61	
11	1048	27.00	22.53	0.00	0.15	0.15	95.01	63	
12	1048	26.71	22.03	0.00	0.15	0.15	-159.48	69	
13	1048	26.48	22.65	0.00	0.15	0.15	74.74	95	
14	1048	27.96	22.62	0.00	0.15	0.15	-151.14	50	
15	1048	28.32	22.09	0.00	0.15	0.15	86.16	63	
1	1049	28.06	23.20	0.00	0.15	0.15	171.14	71	
2	1049	26.97	23.09	0.00	0.15	0.15	-118.26	66	
3	1049	27.47	22.53	0.00	0.15	0.15	-46.86	51	
4	1049	27.47	23.53	0.00	0.15	0.15	-5.99	95	
5	1049	27.53	22.99	0.00	0.15	0.15	70.56	42	
6	1049	27.78	22.14	0.00	0.15	0.15	65.84	51	
7	1049	27.83	21.61	0.00	0.15	0.15	-10.25	60	
8	1049	27.28	22.06	0.00	0.15	0.15	-45.74	52	
9	1049	27.22	21.53	0.00	0.15	0.15	158.35	81	
10	1049	28.50	22.69	0.00	0.15	0.15	-3.94	64	
11	1049	27.00	22.53	0.00	0.15	0.15	96.19	42	
12	1049	26.71	22.03	0.00	0.15	0.15	28.04	69	
13	1049	26.48	22.65	0.00	0.15	0.15	66.19	95	
14	1049	27.96	22.63	0.00	0.15	0.15	-141.14	63	
15	1049	28.32	22.10	0.00	0.15	0.15	-176.22	62	
1	1050	28.06	23.20	0.00	0.15	0.15	-121.49	68	
2	1050	26.97	23.09	0.00	0.15	0.15	46.99	67	
3	1050	27.47	22.53	0.00	0.15	0.15	136.82	51	
4	1050	27.47	23.53	0.00	0.15	0.15	-176.67	60	
5	1050	27.53	22.99	0.00	0.15	0.15	-74.08	60	
6	1050	27.78	22.14	0.00	0.15	0.15	-120.04	51	
7	1050	27.83	21.61	0.00	0.15	0.15	-158.87	101	
8	1050	27.28	22.06	0.00	0.15	0.15	-34.71	52	
9	1050	27.22	21.53	0.00	0.15	0.15	-22.16	59	
10	1050	28.50	22.70	0.00	0.15	0.15	-165.04	62	
11	1050	27.00	22.53	0.00	0.15	0.15	-78.76	60	
12	1050	26.71	22.03	0.00	0.15	0.15	40.87	69	
13	1050	26.48	22.66	0.00	0.15	0.15	85.75	60	
14	1050	27.96	22.62	0.00	0.15	0.15	30.09	51	
15	1050	28.32	22.10	0.00	0.15	0.15	79.83	62	
1	1051	28.06	23.20	0.00	0.15	0.15	-45.13	68	
2	1051	26.97	23.09	0.00	0.15	0.15	-112.36	67	
3	1051	27.47	22.53	0.00	0.15	0.15	-48.40	115	
4	1051	27.47	23.53	0.00	0.15	0.15	175.40	60	
5	1051	27.53	22.99	0.00	0.15	0.15	-108.72	42	
6	1051	27.78	22.14	0.00	0.15	0.15	25.14	53	
7	1051	27.83	21.61	0.00	0.15	0.15	7.00	60	
8	1051	27.28	22.06	0.00	0.15	0.15	155.87	52	
9	1051	27.22	21.53	0.00	0.15	0.15	160.95	60	
10	1051	28.50	22.69	0.00	0.15	0.15	-168.20	62	
11	1051	27.00	22.53	0.00	0.15	0.15	78.93	43	
12	1051	26.71	22.03	0.00	0.15	0.15	-12.92	94	
13	1051	26.48	22.66	0.00	0.15	0.15	-102.52	92	
14	1051	27.96	22.63	0.00	0.15	0.15	1.81	62	
15	1051	28.32	22.09	0.00	0.15	0.15	94.71	62	
1	1052	28.06	23.20	0.00	0.15	0.15	-67.55	68	
2	1052	26.97	23.09	0.00	0.15	0.15	-117.79	67	
3	1052	27.47	22.53	0.00	0.15	0.15	-46.25	114	
4	1052	27.47	23.53	0.00	0.15	0.15	21.22	91	
5	1052	27.53	22.99	0.00	0.15	0.15	-175.31	42	
6	1052	27.78	22.14	0.00	0.15	0.15	20.10	50	
7	1052	27.83	21.61	0.00	0.15	0.15	127.93	60	
8	1052	27.28	22.06	0.00	0.15	0.15	-45.93	52	
9	1052	27.22	21.53	0.00	0.15	0.15	-18.89	59	
10	1052	28.50	22.69	0.00	0.15	0.15	144.90	255	
11	1052	27.00	22.53	0.00	0.15	0.15	82.11	43	
12	1052	26.71	22.03	0.00	0.15	0.15	-116.63	69	
13	1052	26.48	22.66	0.00	0.15	0.15	-96.77	93	
14	1052	27.96	22.63	0.00	0.15	0.15	47.51	50	
15	1052	28.32	22.10	0.00	0.15	0.15	-153.83	82	
1	1053	28.06	23.19	0.00	0.15	0.15	13.91	68	
2	1053	26.98	23.09	0.00	0.15	0.15	14.84	66	
3	1053	27.47	22.53	0.00	0.15	0.15	-46.02	114	
4	1053	27.47	23.53	0.00	0.15	0.15	-175.17	60	
5	1053	27.53	22.99	0.00	0.15	0.15	179.85	42	
6	1053	27.78	22.14	0.00	0.15	0.15	-124.97	54	
7	1053	27.83	21.60	0.00	0.15	0.15	142.40	254	
8	1053	27.28	22.06	0.00	0.15	0.15	-23.75	63	
9	1053	27.22	21.53	0.00	0.15	0.15	9.21	59	
10	1053	28.50	22.69	0.00	0.15	0.15	-173.71	61	
11	1053	27.00	22.53	0.00	0.15	0.15	80.09	43	
12	1053	26.71	22.02	0.00	0.15	0.15	-149.75	70	
13	1053	26.48	22.66	0.00	0.15	0.15	-109.60	60	
14	1053	27.96	22.62	0.00	0.15	0.15	-55.70	51	
15	1053	28.33	22.09	0.00	0.15	0.15	106.49	63	
1	1054	28.06	23.20	0.00	0.15	0.15	-174.00	255	
2	1054	26.97	23.09	0.00	0.15	0.15	92.08	67	
3	1054	27.47	22.53	0.00	0.15	0.15	-47.73	115	
4	1054	27.47	23.53	0.00	0.15	0.15	-2.41	90	
5	1054	27.53	22.99	0.00	0.15	0.15	2.72	42	
6	1054	27.78	22.14	0.00	0.15	0.15	-106.16	51	
7	1054	27.84	21.60	0.00	0.15	0.15	111.31	254	
8	1054	27.28	22.06	0.00	0.15	0.15	28.39	63	
9	1054	27.22	21.53	0.00	0.15	0.15	-5.76	60	
10	1054	28.50	22.69	0.00	0.15	0.15	-162.47	0	
11	1054	27.00	22.53	0.00	0.15	0.15	-89.62	43	
12	1054	26.71	22.03	0.00	0.15	0.15	35.02	69	
13	1054	26.48	22.66	0.00	0.15	0.15	94.17	60	
14	1054	27.96	22.62	0.00	0.15	0.15	27.54	51	
15	1054	28.33	22.10	0.00	0.15	0.15	110.83	63	
1	1055	28.06	23.20	0.00	0.15	0.15	-18.45	68	
2	1055	26.98	23.09	0.00	0.15	0.15	-123.30	67	
3	1055	27.47	22.53	0.00	0.15	0.15	-46.48	114	
4	1055	27.47	23.52	0.00	0.15	0.15	175.32	60	
5	1055	27.53	22.99	0.00	0.15	0.15	-77.61	60	
6	1055	27.78	22.14	0.00	0.15	0.15	-91.71	51	
7	1055	27.83	21.60	0.00	0.15	0.15	112.30	255	
8	1055	27.28	22.06	0.00	0.15	0.15	-27.35	52	
9	1055	27.22	21.53	0.00	0.15	0.15	15.54	103	
10	1055	28.49	22.69	0.00	0.15	0.15	115.89	61	
11	1055	27.00	22.53	0.00	0.15	0.15	82.68	43	
12	1055	26.71	22.03	0.00	0.15	0.15	-112.17	69	
13	1055	26.48	22.66	0.00	0.15	0.15	76.19	92	
14	1055	27.96	22.62	0.00	0.15	0.15	-178.66	54	
15	1055	28.33	22.10	0.00	0.15	0.15	-174.78	63	
1	1056	28.06	23.20	0.00	0.15	0.15	-31.13	68	
2	1056	26.98	23.09	0.00	0.15	0.15	-119.12	67	
3	1056	27.47	22.53	0.00	0.15	0.15	-46.37	50	
4	1056	27.47	23.53	0.00	0.15	0.15	173.47	96	
5	1056	27.53	22.99	0.00	0.15	0.15	-175.67	42	
6	1056	27.78	22.14	0.00	0.15	0.15	46.18	53	
7	1056	27.83	21.61	0.00	0.15	0.15	128.87	60	
8	1056	27.28	22.06	0.00	0.15	0.15	147.89	53	
9	1056	27.22	21.53	0.00	0.15	0.15	-5.04	60	
10	1056	28.49	22.69	0.00	0.15	0.15	174.82	82	
11	1056	27.00	22.53	0.00	0.15	0.15	82.89	43	
12	1056	26.71	22.03	0.00	0.15	0.15	170.49	68	
13	1056	26.48	22.66	0.00	0.15	0.15	-103.42	92	
14	1056	27.96	22.63	0.00	0.15	0.15	120.91	61	
15	1056	28.33	22.10	0.00	0.15	0.15	-53.70	82	
1	1057	28.06	23.20	0.00	0.15	0.15	92.68	68	
2	1057	26.98	23.10	0.00	0.15	0.15	26.86	90	
3	1057	27.47	22.53	0.00	0.15	0.15	-46.79	51	
4	1057	27.47	23.53	0.00	0.15	0.15	-168.98	95	
5	1057	27.53	22.99	0.00	0.15	0.15	163.61	60	
6	1057	27.78	22.14	0.00	0.15	0.15	126.05	62	
7	1057	27.83	21.60	0.00	0.15	0.15	-58.52	62	
8	1057	27.28	22.06	0.00	0.15	0.15	-123.08	53	
9	1057	27.22	21.53	0.00	0.15	0.15	159.38	59	
10	1057	28.50	22.69	0.00	0.15	0.15	-61.70	62	
11	1057	27.00	22.53	0.00	0.15	0.15	104.15	63	
12	1057	26.71	22.02	0.00	0.15	0.15	28.56	69	
13	1057	26.48	22.66	0.00	0.15	0.15	-89.64	92	
14	1057	27.96	22.63	0.00	0.15	0.15	-137.40	61	
15	1057	28.32	22.09	0.00	0.15	0.15	172.47	62	
1	1058	28.06	23.20	0.00	0.15	0.15	-140.89	68	
2	1058	26.98	23.09	0.00	0.15	0.15	9.63	66	
3	1058	27.47	22.53	0.00	0.15	0.15	-47.06	51	
4	1058	27.47	23.53	0.00	0.15	0.15	-173.27	96	
5	1058	27.53	22.99	0.00	0.15	0.15	165.17	41	
6	1058	27.78	22.14	0.00	0.15	0.15	115.34	54	
7	1058	27.83	21.61	0.00	0.15	0.15	-99.36	60	
8	1058	27.28	22.06	0.00	0.15	0.15	139.41	52	
9	1058	27.22	21.53	0.00	0.15	0.15	-40.43	60	
10	1058	28.49	22.69	0.00	0.15	0.15	-145.57	93	
11	1058	27.00	22.53	0.00	0.15	0.15	92.98	60	
12	1058	26.71	22.03	0.00	0.15	0.15	-102.76	68	
13	1058	26.48	22.66	0.00	0.15	0.15	-94.43	60	
14	1058	27.96	22.63	0.00	0.15	0.15	-119.23	61	
15	1058	28.32	22.09	0.00	0.15	0.15	69.67	62	
1	1059	28.06	23.20	0.00	0.15	0.15	-163.82	96	
2	1059	26.98	23.09	0.00	0.15	0.15	-119.84	68	
3	1059	27.47	22.53	0.00	0.15	0.15	136.73	52	
4	1059	27.47	23.53	0.00	0.15	0.15	-2.68	60	
5	1059	27.53	22.99	0.00	0.15	0.15	-73.31	60	
6	1059	27.78	22.14	0.00	0.15	0.15	-141.75	51	
7	1059	27.83	21.60	0.00	0.15	0.15	138.29	254	
8	1059	27.28	22.06	0.00	0.15	0.15	-17.07	52	
9	1059	27.22	21.53	0.00	0.15	0.15	-20.75	59	
10	1059	28.50	22.69	0.00	0.15	0.15	50.73	62	
11	1059	27.00	22.53	0.00	0.15	0.15	76.70	60	
12	1059	26.71	22.02	0.00	0.15	0.15	-128.86	69	
13	1059	26.48	22.65	0.00	0.15	0.15	78.36	95	
14	1059	27.96	22.62	0.00	0.15	0.15	132.61	51	
15	1059	28.33	22.10	0.00	0.15	0.15	-91.66	82	
1	1060	28.06	23.20	0.00	0.15	0.15	104.32	68	
2	1060	26.98	23.09	0.00	0.15	0.15	-117.77	67	
3	1060	27.47	22.53	0.00	0.15	0.15	136.60	52	
4	1060	27.47	23.53	0.00	0.15	0.15	-177.56	60	
5	1060	27.53	22.99	0.00	0.15	0.15	-99.73	60	
6	1060	27.78	22.14	0.00	0.15	0.15	29.65	52	
7	1060	27.83	21.61	0.00	0.15	0.15	-111.72	61	
8	1060	27.28	22.06	0.00	0.15	0.15	-61.47	52	
9	1060	27.22	21.53	0.00	0.15	0.15	154.65	80	
10	1060	28.49	22.69	0.00	0.15	0.15	-19.35	61	
11	1060	27.00	22.53	0.00	0.15	0.15	80.04	60	
12	1060	26.71	22.02	0.00	0.15	0.15	-139.41	70	
13	1060	26.48	22.66	0.00	0.15	0.15	-96.31	60	
14	1060	27.96	22.62	0.00	0.15	0.15	-107.61	61	
15	1060	28.32	22.09	0.00	0.15	0.15	84.64	62	
1	1061	28.06	23.20	0.00	0.15	0.15	33.51	68	
2	1061	26.98	23.10	0.00	0.15	0.15	6.50	91	
3	1061	27.47	22.53	0.00	0.15	0.15	2.15	114	
4	1061	27.47	23.53	0.00	0.15	0.15	1.09	90	
5	1061	27.53	22.99	0.00	0.15	0.15	179.74	42	
6	1061	27.78	22.14	0.00	0.15	0.15	-104.00	55	
7	1061	27.83	21.61	0.00	0.15	0.15	148.33	80	
8	1061	27.28	22.06	0.00	0.15	0.15	-31.74	52	
9	1061	27.22	21.53	0.00	0.15	0.15	-16.76	59	
10	1061	28.50	22.69	0.00	0.15	0.15	-164.43	82	
11	1061	27.00	22.53	0.00	0.15	0.15	81.36	43	
12	1061	26.72	22.03	0.00	0.15	0.15	-175.51	69	
13	1061	26.48	22.66	0.00	0.15	0.15	-109.70	60	
14	1061	27.96	22.63	0.00	0.15	0.15	50.38	50	
15	1061	28.32	22.10	0.00	0.15	0.15	-142.59	82	
1	1062	28.06	23.20	0.00	0.15	0.15	-63.56	94	
2	1062	26.97	23.09	0.00	0.15	0.15	-132.58	66	
3	1062	27.47	22.53	0.00	0.15	0.15	-48.88	51	
4	1062	27.47	23.53	0.00	0.15	0.15	-0.47	90	
5	1062	27.53	22.99	0.00	0.15	0.15	71.25	42	
6	1062	27.78	22.14	0.00	0.15	0.15	41.39	52	
7	1062	27.83	21.61	0.00	0.15	0.15	103.21	60	
8	1062	27.28	22.06	0.00	0.15	0.15	-16.49	52	
9	1062	27.21	21.53	0.00	0.15	0.15	-44.00	103	
10	1062	28.50	22.69	0.00	0.15	0.15	-169.77	62	
11	1062	27.00	22.53	0.00	0.15	0.15	92.03	43	
12	1062	26.72	22.03	0.00	0.15	0.15	49.63	68	
13	1062	26.48	22.66	0.00	0.15	0.15	-84.28	93	
14	1062	27.96	22.63	0.00	0.15	0.15	-16.01	62	
15	1062	28.33	22.10	0.00	0.15	0.15	90.16	82	
1	1063	28.06	23.20	0.00	0.15	0.15	-132.26	71	
2	1063	26.98	23.09	0.00	0.15	0.15	61.15	67	
3	1063	27.47	22.53	0.00	0.15	0.15	-47.69	51	
4	1063	27.47	23.53	0.00	0.15	0.15	1.61	90	
5	1063	27.53	22.99	0.00	0.15	0.15	35.87	42	
6	1063	27.78	22.14	0.00	0.15	0.15	49.48	51	
7	1063	27.83	21.61	0.00	0.15	0.15	38.95	60	
8	1063	27.28	22.06	0.00	0.15	0.15	130.53	53	
9	1063	27.22	21.53	0.00	0.15	0.15	-145.44	60	
10	1063	28.50	22.69	0.00	0.15	0.15	-160.66	62	
11	1063	27.00	22.53	0.00	0.15	0.15	-113.05	42	
12	1063	26.71	22.03	0.00	0.15	0.15	69.31	95	
13	1063	26.48	22.65	0.00	0.15	0.15	75.97	95	
14	1063	27.96	22.63	0.00	0.15	0.15	1.01	62	
15	1063	28.32	22.10	0.00	0.15	0.15	82.73	62	
1	1064	28.06	23.20	0.00	0.15	0.15	-128.62	68	
2	1064	26.97	23.09	0.00	0.15	0.15	153.22	67	
3	1064	27.47	22.53	0.00	0.15	0.15	139.10	51	
4	1064	27.47	23.53	0.00	0.15	0.15	-5.32	90	
5	1064	27.53	22.99	0.00	0.15	0.15	13.85	60	
6	1064	27.78	22.14	0.00	0.15	0.15	-107.55	51	
7	1064	27.83	21.61	0.00	0.15	0.15	106.73	61	
8	1064	27.28	22.06	0.00	0.15	0.15	-14.80	59	
9	1064	27.22	21.53	0.00	0.15	0.15	-11.96	59	
10	1064	28.49	22.69	0.00	0.15	0.15	81.03	61	
11	1064	27.00	22.53	0.00	0.15	0.15	-56.81	60	
12	1064	26.71	22.02	0.00	0.15	0.15	-152.05	70	
13	1064	26.48	22.66	0.00	0.15	0.15	70.76	60	
14	1064	27.96	22.62	0.00	0.15	0.15	84.13	51	
15	1064	28.32	22.10	0.00	0.15	0.15	-109.05	62	
1	1065	28.06	23.20	0.00	0.15	0.15	126.02	71	
2	1065	26.98	23.09	0.00	0.15	0.15	-130.33	67	
3	1065	27.47	22.53	0.00	0.15	0.15	137.68	51	
4	1065	27.47	23.53	0.00	0.15	0.15	-162.24	60	
5	1065	27.53	22.99	0.00	0.15	0.15	55.33	41	
6	1065	27.78	22.14	0.00	0.15	0.15	48.34	51	
7	1065	27.83	21.61	0.00	0.15	0.15	-134.16	60	
8	1065	27.28	22.06	0.00	0.15	0.15	-28.75	53	
9	1065	27.22	21.53	0.00	0.15	0.15	-1.46	59	
10	1065	28.50	22.69	0.00	0.15	0.15	-72.40	61	
11	1065	27.00	22.53	0.00	0.15	0.15	73.87	63	
12	1065	26.71	22.03	0.00	0.15	0.15	-119.12	69	
13	1065	26.48	22.65	0.00	0.15	0.15	66.92	60	
14	1065	27.96	22.63	0.00	0.15	0.15	-128.09	51	
15	1065	28.33	22.09	0.00	0.15	0.15	169.66	255	
1	1066	28.06	23.20	0.00	0.15	0.15	-107.38	96	
2	1066	26.98	23.09	0.00	0.15	0.15	-132.08	67	
3	1066	27.47	22.53	0.00	0.15	0.15	137.72	52	
4	1066	27.47	23.53	0.00	0.15	0.15	-168.98	61	
5	1066	27.53	22.99	0.00	0.15	0.15	-84.85	61	
6	1066	27.78	22.14	0.00	0.15	0.15	-117.91	52	
7	1066	27.83	21.60	0.00	0.15	0.15	102.60	81	
8	1066	27.28	22.06	0.00	0.15	0.15	-39.20	52	
9	1066	27.22	21.53	0.00	0.15	0.15	152.93	103	
10	1066	28.50	22.69	0.00	0.15	0.15	144.87	255	
11	1066	27.00	22.53	0.00	0.15	0.15	78.27	60	
12	1066	26.71	22.03	0.00	0.15	0.15	-122.22	69	
13	1066	26.48	22.66	0.00	0.15	0.15	65.60	60	
14	1066	27.96	22.62	0.00	0.15	0.15	21.37	51	
15	1066	28.32	22.10	0.00	0.15	0.15	-115.70	81	
1	1067	28.06	23.20	0.00	0.15	0.15	23.96	68	
2	1067	26.98	23.09	0.00	0.15	0.15	19.69	67	
3	1067	27.47	22.53	0.00	0.15	0.15	136.73	52	
4	1067	27.47	23.52	0.00	0.15	0.15	-173.64	60	
5	1067	27.53	22.99	0.00	0.15	0.15	-129.15	61	
6	1067	27.78	22.14	0.00	0.15	0.15	-44.26	52	
7	1067	27.83	21.60	0.00	0.15	0.15	-53.32	61	
8	1067	27.28	22.06	0.00	0.15	0.15	161.47	52	
9	1067	27.22	21.53	0.00	0.15	0.15	163.25	59	
10	1067	28.50	22.70	0.00	0.15	0.15	30.19	63	
11	1067	27.00	22.53	0.00	0.15	0.15	74.08	60	
12	1067	26.71	22.03	0.00	0.15	0.15	-52.14	71	
13	1067	26.48	22.66	0.00	0.15	0.15	80.54	60	
14	1067	27.96	22.62	0.00	0.15	0.15	171.92	63	
15	1067	28.33	22.10	0.00	0.15	0.15	-174.12	62	
1	1068	28.06	23.20	0.00	0.15	0.15	83.35	68	
2	1068	26.98	23.09	0.00	0.15	0.15	68.95	67	
3	1068	27.47	22.53	0.00	0.15	0.15	136.94	52	
4	1068	27.47	23.53	0.00	0.15	0.15	179.82	60	
5	1068	27.53	22.99	0.00	0.15	0.15	-85.42	60	
6	1068	27.78	22.14	0.00	0.15	0.15	-138.11	52	
7	1068	27.83	21.60	0.00	0.15	0.15	165.35	81	
8	1068	27.28	22.06	0.00	0.15	0.15	143.45	52	
9	1068	27.22	21.53	0.00	0.15	0.15	166.03	80	
10	1068	28.49	22.70	0.00	0.15	0.15	-87.56	61	
11	1068	27.00	22.53	0.00	0.15	0.15	-82.50	60	
12	1068	26.71	22.03	0.00	0.15	0.15	50.59	94	
